chunk_strategy,chunk_size,overlap,dim,quant,strategy,P@5,R@5,MRR,NDCG@5,Hit@5,MAP,search_sec
fixed_512,256,0.1,2048,int8,S6,0.1864,0.9318,0.8674,0.8839,0.9318,0.8674,14.19
fixed_512,512,0.1,2048,int8,S6,0.1955,0.9773,0.8769,0.9026,0.9773,0.8769,13.32
fixed_512,1024,0.1,2048,int8,S6,0.2,1.0,0.8769,0.9086,1.0,0.8769,12.85
