run,strategy,name,P@5,R@5,MRR,NDCG@5,Hit@5,MAP,search_sec,failed,norm_time,Score
2C,S2,Vector+Rerank,0.2,1.0,0.9508,0.9635,1.0,0.9508,18.96,0,0.03476221742800856,0.7093037782571991
2C,S7,Hybrid_RRF+Rerank,0.1955,0.9773,0.9545,0.9605,0.9773,0.9545,18.94,0,0.03472469749554444,0.7019825302504457
2C,S5,Hybrid+Rerank,0.1955,0.9773,0.9318,0.9437,0.9773,0.9318,19.04,0,0.03491229715786504,0.6940187702842134
2C,S6,Hybrid_RRF,0.2,1.0,0.8958,0.9224,1.0,0.8958,12.66,0,0.02294343870181029,0.691235656129819
2C,S4,Hybrid,0.2,1.0,0.8883,0.917,1.0,0.8883,12.64,0,0.02290591876934617,0.6886144081230654
2C,S1,Vector,0.2,1.0,0.8712,0.9048,1.0,0.8712,12.37,0,0.022399399681080526,0.682680060031892
2C,S3,BM25,0.1909,0.9545,0.8087,0.8458,0.9545,0.8087,0.43,0,0.0,0.645755
2C,S8,Hybrid+MultiQuery,0.2,1.0,0.8712,0.9048,1.0,0.8712,533.48,0,0.9999999999999981,0.5849200000000001
2C,S9,Hybrid+MQ+Rerank,0.1955,0.9773,0.757,0.8107,0.9773,0.757,461.78,0,0.8654910421161224,0.5497808957883877
