run,strategy,name,P@5,R@5,MRR,NDCG@5,Hit@5,MAP,search_sec,failed
2C,S1,Vector,0.2,1.0,0.8712,0.9048,1.0,0.8712,12.37,0
2C,S2,Vector+Rerank,0.2,1.0,0.9508,0.9635,1.0,0.9508,18.96,0
2C,S3,BM25,0.1909,0.9545,0.8087,0.8458,0.9545,0.8087,0.43,0
2C,S4,Hybrid,0.2,1.0,0.8883,0.917,1.0,0.8883,12.64,0
2C,S5,Hybrid+Rerank,0.1955,0.9773,0.9318,0.9437,0.9773,0.9318,19.04,0
2C,S6,Hybrid_RRF,0.2,1.0,0.8958,0.9224,1.0,0.8958,12.66,0
2C,S7,Hybrid_RRF+Rerank,0.1955,0.9773,0.9545,0.9605,0.9773,0.9545,18.94,0
2C,S8,Hybrid+MultiQuery,0.2,1.0,0.8712,0.9048,1.0,0.8712,533.48,0
2C,S9,Hybrid+MQ+Rerank,0.1955,0.9773,0.757,0.8107,0.9773,0.757,461.78,0
