run,strategy,top_k,P@5,R@5,MRR,NDCG@5,Hit@5,MAP,search_sec
2C,S2,3,0.1909,0.9545,0.928,0.9348,0.9545,0.928,18.71
2C,S2,5,0.2,1.0,0.9508,0.9635,1.0,0.9508,18.77
2C,S2,10,0.2,1.0,0.9508,0.9635,1.0,0.9508,18.59
2C,S2,15,0.2,1.0,0.9508,0.9635,1.0,0.9508,18.76
2C,S2,20,0.2,1.0,0.9508,0.9635,1.0,0.9508,18.83
